state	region
Ags	Centronorte
B.C	Noroeste
B.C.S	Noroeste
Camp	Sureste
Chis	Suroeste
Chih	Noroeste
Coah	Noreste
Col	Occidente
D.F	Centrosur
Dgo	Noroeste
Gto	Centronorte
Gro	Suroeste
Hgo	Oriente
Jal	Occidente
Edomex	Centrosur
Mich	Occidente
Mor	Centrosur
Nay	Occidente
N.L	Noreste
Oax	Suroeste
Pue	Oriente
Qro	Centronorte
Q.Roo	Sureste
S.L.P	Centronorte
Sin	Noroeste
Son	Noroeste
Tab	Sureste
Tamps	Noreste
Tlax	Oriente
Ver	Oriente
Yuc	Sureste
Zac	Centronorte
